cache_date;index_name;Date;Open;High;Low;Close;Adj Close;Volume
2026-09-04;Dow Jones;2023-10-19;33669.51953125;33852.390625;33368.578125;33414.171875;33414.171875;304320000
2026-09-04;Dow Jones;2023-10-20;33365.26953125;33425.76953125;33118.12109375;33127.28125;33127.28125;325530000
2026-09-04;Dow Jones;2023-10-23;32993.01953125;33234.8515625;32892.19140625;32936.41015625;32936.41015625;342500000
2026-09-04;Dow Jones;2023-10-24;33089.640625;33272.19140625;32988.4296875;33141.37890625;33141.37890625;359230000
2026-09-04;Dow Jones;2023-10-25;33203.53125;33267.91015625;32989.71875;33035.9296875;33035.9296875;355690000
2026-09-04;Dow Jones;2023-10-26;33017.171875;33105.03125;32743.990234375;32784.30078125;32784.30078125;379880000
2026-09-04;Dow Jones;2023-10-27;32782.3984375;32787.55859375;32327.19921875;32417.58984375;32417.58984375;376970000
2026-09-04;Dow Jones;2023-10-30;32537.5390625;33002.96875;32537.5390625;32928.9609375;32928.9609375;298640000
2026-09-04;Dow Jones;2023-10-31;33029.109375;33070.28125;32787.12109375;33052.87109375;33052.87109375;306950000
2026-09-04;Dow Jones;2023-11-01;33081.87109375;33337.1484375;33010.8515625;33274.578125;33274.578125;307570000
2026-09-04;Dow Jones;2023-11-02;33457.8203125;33852.9609375;33450.03125;33839.078125;33839.078125;304350000
2026-09-04;Dow Jones;2023-11-03;33988.828125;34163.62890625;33946.6015625;34061.3203125;34061.3203125;311000000
2026-09-04;Dow Jones;2023-11-06;34092.609375;34167.26171875;33989.71875;34095.859375;34095.859375;265570000
2026-09-04;Dow Jones;2023-11-07;34075.6484375;34206.98046875;34026.71875;34152.6015625;34152.6015625;281790000
2026-09-04;Dow Jones;2023-11-08;34185.921875;34252.75;33996.19921875;34112.26953125;34112.26953125;280330000
2026-09-04;Dow Jones;2023-11-09;34163.7109375;34167.5390625;33859.76953125;33891.94140625;33891.94140625;325400000
2026-09-04;Dow Jones;2023-11-10;34020.8203125;34310.359375;33905.62109375;34283.1015625;34283.1015625;302460000
2026-09-04;Dow Jones;2023-11-13;34259.25;34405.83984375;34205.80859375;34337.87109375;34337.87109375;245090000
2026-09-04;Dow Jones;2023-11-14;34581.19921875;34931.01171875;34581.19921875;34827.69921875;34827.69921875;328050000
2026-09-04;Dow Jones;2023-11-15;34906.71875;35051.1015625;34868.48046875;34991.2109375;34991.2109375;347790000
2026-09-04;Dow Jones;2023-11-16;34868.03125;35022.4609375;34818.03125;34945.46875;34945.46875;435540000
2026-09-04;Dow Jones;2023-11-17;34964.8203125;35028.21875;34882.8203125;34947.28125;34947.28125;334820000
2026-09-04;Dow Jones;2023-11-20;34932.48828125;35227.48046875;34907.98046875;35151.0390625;35151.0390625;331050000
2026-09-04;Dow Jones;2023-11-21;35104.83984375;35118.0390625;35038.44140625;35088.2890625;35088.2890625;271120000
2026-09-04;Dow Jones;2023-11-22;35189.328125;35315.19921875;35155.80078125;35273.03125;35273.03125;237290000
2026-09-04;Dow Jones;2023-11-24;35299.8984375;35399.44140625;35299.8984375;35390.1484375;35390.1484375;117040000
2026-09-04;Dow Jones;2023-11-27;35376.44140625;35410.37109375;35280.5703125;35333.46875;35333.46875;258340000
2026-09-04;Dow Jones;2023-11-28;35332.12890625;35518.671875;35307.73046875;35416.98046875;35416.98046875;256210000
2026-09-04;Dow Jones;2023-11-29;35436.80078125;35579.12890625;35405.890625;35430.421875;35430.421875;299330000
2026-09-04;Dow Jones;2023-11-30;35596.5703125;35970.69921875;35592.21875;35950.890625;35950.890625;435540000
2026-09-04;Dow Jones;2023-12-01;35914.44921875;36264.8515625;35914.44921875;36245.5;36245.5;321840000
2026-09-04;Dow Jones;2023-12-04;36089.37890625;36238.1796875;36029.69140625;36204.44140625;36204.44140625;329450000
2026-09-04;Dow Jones;2023-12-05;36135.6484375;36164.6796875;36010.8515625;36124.55859375;36124.55859375;309250000
2026-09-04;Dow Jones;2023-12-06;36183.73046875;36292.578125;36024.25;36054.4296875;36054.4296875;283240000
2026-09-04;Dow Jones;2023-12-07;36124.171875;36164.171875;36021.94921875;36117.37890625;36117.37890625;287280000
2026-09-04;Dow Jones;2023-12-08;36084.8203125;36296.19921875;36061.640625;36247.87109375;36247.87109375;295180000
2026-09-04;Dow Jones;2023-12-11;36254.328125;36416.1796875;36231.19140625;36404.9296875;36404.9296875;342490000
2026-09-04;Dow Jones;2023-12-12;36442.1015625;36596.109375;36373.21875;36577.94140625;36577.94140625;292770000
2026-09-04;Dow Jones;2023-12-13;36601.80078125;37094.8515625;36523.58984375;37090.23828125;37090.23828125;354790000
2026-09-04;Dow Jones;2023-12-14;37115.62890625;37287.5;37051.51953125;37248.3515625;37248.3515625;455820000
2026-09-04;Dow Jones;2023-12-15;37194.5;37347.6015625;37092.01953125;37305.16015625;37305.16015625;788160000
2026-09-04;Dow Jones;2023-12-18;37330.140625;37393.44921875;37284.8515625;37306.01953125;37306.01953125;292120000
2026-09-04;Dow Jones;2023-12-19;37311.8203125;37562.828125;37311.8203125;37557.921875;37557.921875;272740000
2026-09-04;Dow Jones;2023-12-20;37520.12890625;37641.30078125;37073.0390625;37082.0;37082.0;303450000
2026-09-04;Dow Jones;2023-12-21;37225.3203125;37418.76171875;37127.05078125;37404.3515625;37404.3515625;253120000
2026-09-04;Dow Jones;2023-12-22;37349.26953125;37534.51953125;37268.87890625;37385.96875;37385.96875;252970000
2026-09-04;Dow Jones;2023-12-26;37405.8984375;37617.98828125;37371.828125;37545.328125;37545.328125;212420000
2026-09-04;Dow Jones;2023-12-27;37518.62109375;37683.69921875;37488.6015625;37656.51953125;37656.51953125;245530000
2026-09-04;Dow Jones;2023-12-28;37661.51953125;37778.8515625;37650.98046875;37710.1015625;37710.1015625;199550000
2026-09-04;Dow Jones;2023-12-29;37701.62890625;37759.4296875;37538.80078125;37689.5390625;37689.5390625;234570000
2026-09-04;Dow Jones;2024-01-02;37566.21875;37790.078125;37495.91015625;37715.0390625;37715.0390625;350280000
2026-09-04;Dow Jones;2024-01-03;37629.23046875;37629.23046875;37401.8515625;37430.19140625;37430.19140625;322010000
2026-09-04;Dow Jones;2024-01-04;37425.28125;37716.41015625;37425.28125;37440.33984375;37440.33984375;380220000
2026-09-04;Dow Jones;2024-01-05;37455.4609375;37623.62109375;37323.8203125;37466.109375;37466.109375;299480000
2026-09-04;Dow Jones;2024-01-08;37327.37109375;37692.921875;37249.23828125;37683.01171875;37683.01171875;362200000
2026-09-04;Dow Jones;2024-01-09;37523.55078125;37552.37890625;37373.30078125;37525.16015625;37525.16015625;289860000
2026-09-04;Dow Jones;2024-01-10;37552.91015625;37740.76953125;37524.3984375;37695.73046875;37695.73046875;279540000
2026-09-04;Dow Jones;2024-01-11;37747.140625;37801.8984375;37424.28125;37711.01953125;37711.01953125;299540000
2026-09-04;Dow Jones;2024-01-12;37818.05078125;37825.26953125;37470.19140625;37592.98046875;37592.98046875;279250000
2026-09-04;Dow Jones;2024-01-16;37493.5390625;37543.1796875;37201.390625;37361.12109375;37361.12109375;378280000
2026-09-04;Dow Jones;2024-01-17;37281.859375;37371.66015625;37132.890625;37266.671875;37266.671875;290880000
2026-09-04;Dow Jones;2024-01-18;37300.80859375;37522.2890625;37122.94921875;37468.609375;37468.609375;340620000
2026-09-04;Dow Jones;2024-01-19;37572.5;37933.73046875;37451.7109375;37863.80078125;37863.80078125;377650000
2026-09-04;Dow Jones;2024-01-22;37919.55078125;38109.19921875;37911.609375;38001.80859375;38001.80859375;339560000
2026-09-04;Dow Jones;2024-01-23;37959.7890625;37980.73046875;37804.98828125;37905.44921875;37905.44921875;334110000
2026-09-04;Dow Jones;2024-01-24;37975.37109375;38064.21875;37795.7109375;37806.390625;37806.390625;336090000
2026-09-04;Dow Jones;2024-01-25;37862.5703125;38057.53125;37796.46875;38049.12890625;38049.12890625;402970000
2026-09-04;Dow Jones;2024-01-26;38006.6796875;38215.30859375;37997.76953125;38109.4296875;38109.4296875;387000000
2026-09-04;Dow Jones;2024-01-29;38115.828125;38343.9296875;38061.171875;38333.44921875;38333.44921875;312480000
2026-09-04;Dow Jones;2024-01-30;38298.23046875;38497.390625;38257.80078125;38467.30859375;38467.30859375;326640000
2026-09-04;Dow Jones;2024-01-31;38426.78125;38588.859375;38139.66015625;38150.30078125;38150.30078125;453250000
2026-09-04;Dow Jones;2024-02-01;38175.33984375;38522.5;38106.83984375;38519.83984375;38519.83984375;321830000
2026-09-04;Dow Jones;2024-02-02;38448.1015625;38783.62109375;38336.5703125;38654.421875;38654.421875;379760000
2026-09-04;Dow Jones;2024-02-05;38546.76953125;38633.87890625;38220.3984375;38380.12109375;38380.12109375;322290000
2026-09-04;Dow Jones;2024-02-06;38392.8984375;38545.28125;38350.4609375;38521.359375;38521.359375;276140000
2026-09-04;Dow Jones;2024-02-07;38613.890625;38748.109375;38571.01171875;38677.359375;38677.359375;302210000
2026-09-04;Dow Jones;2024-02-08;38702.109375;38755.6796875;38544.359375;38726.328125;38726.328125;315510000
2026-09-04;Dow Jones;2024-02-09;38731.96875;38734.28125;38567.8984375;38671.69140625;38671.69140625;299970000
2026-09-04;Dow Jones;2024-02-12;38656.76171875;38927.078125;38628.921875;38797.37890625;38797.37890625;273020000
2026-09-04;Dow Jones;2024-02-13;38699.171875;38699.171875;38039.859375;38272.75;38272.75;318390000
2026-09-04;Dow Jones;2024-02-14;38372.671875;38442.55859375;38194.62109375;38424.26953125;38424.26953125;274610000
2026-09-04;Dow Jones;2024-02-15;38397.94140625;38781.890625;38397.94140625;38773.12109375;38773.12109375;303840000
2026-09-04;Dow Jones;2024-02-16;38751.7109375;38825.03125;38583.23828125;38627.98828125;38627.98828125;282210000
2026-09-04;Dow Jones;2024-02-20;38576.26171875;38663.08984375;38460.19921875;38563.80078125;38563.80078125;335990000
2026-09-04;Dow Jones;2024-02-21;38483.66015625;38618.03125;38338.578125;38612.23828125;38612.23828125;279510000
2026-09-04;Dow Jones;2024-02-22;38845.19140625;39149.609375;38802.0703125;39069.109375;39069.109375;324630000
2026-09-04;Dow Jones;2024-02-23;39127.96875;39282.28125;39094.359375;39131.53125;39131.53125;286910000
2026-09-04;Dow Jones;2024-02-26;39144.7890625;39245.890625;39025.80078125;39069.23046875;39069.23046875;296930000
2026-09-04;Dow Jones;2024-02-27;39087.8984375;39087.8984375;38881.8984375;38972.41015625;38972.41015625;272860000
2026-09-04;Dow Jones;2024-02-28;38938.078125;38956.4609375;38741.6796875;38949.01953125;38949.01953125;272560000
2026-09-04;Dow Jones;2024-02-29;39013.75;39074.12890625;38809.28125;38996.390625;38996.390625;519690000
2026-09-04;Dow Jones;2024-03-01;38989.51171875;39120.359375;38850.5;39087.37890625;39087.37890625;331030000
2026-09-04;Dow Jones;2024-03-04;38968.76953125;39087.859375;38913.30078125;38989.828125;38989.828125;386290000
2026-09-04;Dow Jones;2024-03-05;38906.98046875;38906.98046875;38457.828125;38585.19140625;38585.19140625;393750000
2026-09-04;Dow Jones;2024-03-06;38721.1484375;38858.12890625;38570.80078125;38661.05078125;38661.05078125;347900000
2026-09-04;Dow Jones;2024-03-07;38784.30078125;38910.3515625;38730.12890625;38791.3515625;38791.3515625;335580000
2026-09-04;Dow Jones;2024-03-08;38776.80078125;38971.1484375;38705.03125;38722.69140625;38722.69140625;342030000
2026-09-04;Dow Jones;2024-03-11;38667.2109375;38794.76171875;38483.25;38769.66015625;38769.66015625;300190000
2026-09-04;Dow Jones;2024-03-12;38883.3203125;39071.55859375;38711.390625;39005.48828125;39005.48828125;329090000
2026-09-04;Dow Jones;2024-03-13;39054.578125;39201.94140625;38937.921875;39043.3203125;39043.3203125;330930000
2026-09-04;Dow Jones;2024-03-14;39122.390625;39160.25;38704.359375;38905.66015625;38905.66015625;375810000
2026-09-04;Dow Jones;2024-03-15;38809.6484375;38928.12890625;38618.19921875;38714.76953125;38714.76953125;774360000
2026-09-04;Dow Jones;2024-03-18;38826.9296875;38898.41015625;38760.7890625;38790.4296875;38790.4296875;327950000
2026-09-04;Dow Jones;2024-03-19;38819.609375;39122.7109375;38761.28125;39110.76171875;39110.76171875;310610000
2026-09-04;Dow Jones;2024-03-20;39072.05078125;39529.12890625;38988.6484375;39512.12890625;39512.12890625;350050000
2026-09-04;Dow Jones;2024-03-21;39661.03125;39889.05078125;39589.23046875;39781.37109375;39781.37109375;408990000
2026-09-04;Dow Jones;2024-03-22;39774.05859375;39824.76171875;39469.53125;39475.8984375;39475.8984375;332340000
2026-09-04;Dow Jones;2024-03-25;39410.5390625;39430.171875;39296.03125;39313.640625;39313.640625;323670000
2026-09-04;Dow Jones;2024-03-26;39338.3203125;39439.44140625;39277.19140625;39282.328125;39282.328125;306940000
2026-09-04;Dow Jones;2024-03-27;39461.98046875;39769.41015625;39461.98046875;39760.078125;39760.078125;332190000
2026-09-04;Dow Jones;2024-03-28;39763.73828125;39868.58984375;39717.25;39807.37109375;39807.37109375;360970000
2026-09-04;Dow Jones;2024-04-01;39807.9296875;39815.0;39491.21875;39566.8515625;39566.8515625;269470000
2026-09-04;Dow Jones;2024-04-02;39256.26953125;39256.26953125;39051.69921875;39170.23828125;39170.23828125;319590000
2026-09-04;Dow Jones;2024-04-03;39139.58984375;39305.76171875;39017.12890625;39127.140625;39127.140625;364180000
2026-09-04;Dow Jones;2024-04-04;39343.6015625;39421.3515625;38559.421875;38596.98046875;38596.98046875;356510000
2026-09-04;Dow Jones;2024-04-05;38664.98046875;39040.171875;38602.1796875;38904.0390625;38904.0390625;317110000
2026-09-04;Dow Jones;2024-04-08;38916.421875;39013.19921875;38857.69921875;38892.80078125;38892.80078125;291460000
2026-09-04;Dow Jones;2024-04-09;38983.66015625;38992.890625;38572.08984375;38883.671875;38883.671875;328700000
2026-09-04;Dow Jones;2024-04-10;38662.28125;38662.28125;38304.66015625;38461.51171875;38461.51171875;317580000
2026-09-04;Dow Jones;2024-04-11;38523.26171875;38598.98046875;38197.28125;38459.078125;38459.078125;356640000
2026-09-04;Dow Jones;2024-04-12;38319.140625;38319.140625;37877.30078125;37983.23828125;37983.23828125;440910000
2026-09-04;Dow Jones;2024-04-15;38075.37890625;38386.80859375;37657.7890625;37735.109375;37735.109375;389170000
2026-09-04;Dow Jones;2024-04-16;37992.21875;37992.21875;37713.69921875;37798.96875;37798.96875;339480000
2026-09-04;Dow Jones;2024-04-17;37949.671875;38036.69921875;37611.55859375;37753.30859375;37753.30859375;314650000
2026-09-04;Dow Jones;2024-04-18;37847.2109375;38083.76171875;37681.51953125;37775.37890625;37775.37890625;300230000
2026-09-04;Dow Jones;2024-04-19;37801.98046875;38102.5703125;37781.609375;37986.3984375;37986.3984375;420460000
2026-09-04;Dow Jones;2024-04-22;38116.890625;38447.16015625;37985.0703125;38239.98046875;38239.98046875;351650000
2026-09-04;Dow Jones;2024-04-23;38356.0703125;38561.5;38297.71875;38503.69140625;38503.69140625;329420000
2026-09-04;Dow Jones;2024-04-24;38552.7890625;38552.7890625;38310.55078125;38460.921875;38460.921875;337230000
2026-09-04;Dow Jones;2024-04-25;38052.08984375;38157.21875;37754.37890625;38085.80078125;38085.80078125;408170000
2026-09-04;Dow Jones;2024-04-26;38114.69921875;38337.640625;38065.05078125;38239.66015625;38239.66015625;398680000
2026-09-04;Dow Jones;2024-04-29;38282.16015625;38406.19921875;38215.46875;38386.08984375;38386.08984375;343630000
2026-09-04;Dow Jones;2024-04-30;38337.3984375;38337.3984375;37810.12109375;37815.921875;37815.921875;448480000
2026-09-04;Dow Jones;2024-05-01;37845.55859375;38349.19921875;37780.5390625;37903.2890625;37903.2890625;413540000
2026-09-04;Dow Jones;2024-05-02;38075.6484375;38295.2890625;37895.66015625;38225.66015625;38225.66015625;355910000
2026-09-04;Dow Jones;2024-05-03;38709.359375;38808.51953125;38518.28125;38675.6796875;38675.6796875;410530000
2026-09-04;Dow Jones;2024-05-06;38762.4296875;38886.46875;38689.37890625;38852.26953125;38852.26953125;315550000
2026-09-04;Dow Jones;2024-05-07;38858.94140625;38977.609375;38840.3984375;38884.26171875;38884.26171875;360930000
2026-09-04;Dow Jones;2024-05-08;38818.8984375;39094.73828125;38814.98828125;39056.390625;39056.390625;292340000
2026-09-04;Dow Jones;2024-05-09;39064.26953125;39413.66015625;38988.8515625;39387.76171875;39387.76171875;303270000
2026-09-04;Dow Jones;2024-05-10;39466.51953125;39579.87890625;39406.26171875;39512.83984375;39512.83984375;289480000
2026-09-04;Dow Jones;2024-05-13;39591.28125;39647.390625;39403.05078125;39431.51171875;39431.51171875;323370000
2026-09-04;Dow Jones;2024-05-14;39466.76171875;39616.41015625;39371.921875;39558.109375;39558.109375;320860000
2026-09-04;Dow Jones;2024-05-15;39615.1015625;39935.0390625;39615.1015625;39908.0;39908.0;411190000
2026-09-04;Dow Jones;2024-05-16;39912.33984375;40051.05078125;39864.6796875;39869.37890625;39869.37890625;400560000
2026-09-04;Dow Jones;2024-05-17;39911.71875;40010.87890625;39858.859375;40003.58984375;40003.58984375;300260000
2026-09-04;Dow Jones;2024-05-20;39989.76171875;40077.3984375;39787.08984375;39806.76953125;39806.76953125;272420000
2026-09-04;Dow Jones;2024-05-21;39804.3984375;39905.80078125;39778.73046875;39872.98828125;39872.98828125;314120000
2026-09-04;Dow Jones;2024-05-22;39863.328125;39890.91015625;39559.08984375;39671.0390625;39671.0390625;258430000
2026-09-04;Dow Jones;2024-05-23;39694.94921875;39694.94921875;39025.51171875;39065.26171875;39065.26171875;335640000
2026-09-04;Dow Jones;2024-05-24;39089.23046875;39220.30859375;39020.2890625;39069.58984375;39069.58984375;249810000
2026-09-04;Dow Jones;2024-05-28;39028.98828125;39028.98828125;38706.140625;38852.859375;38852.859375;303340000
2026-09-04;Dow Jones;2024-05-29;38716.28125;38716.28125;38413.671875;38441.5390625;38441.5390625;292280000
2026-09-04;Dow Jones;2024-05-30;38368.3515625;38493.6015625;38000.9609375;38111.48046875;38111.48046875;360090000
2026-09-04;Dow Jones;2024-05-31;38140.26171875;38719.4296875;38092.26953125;38686.3203125;38686.3203125;618200000
2026-09-04;Dow Jones;2024-06-03;38709.98828125;38735.609375;38247.21875;38571.03125;38571.03125;314010000
2026-09-04;Dow Jones;2024-06-04;38518.859375;38786.62109375;38397.8203125;38711.2890625;38711.2890625;304450000
2026-09-04;Dow Jones;2024-06-05;38774.8203125;38844.3203125;38548.76953125;38807.328125;38807.328125;310970000
2026-09-04;Dow Jones;2024-06-06;38825.3984375;39004.16015625;38735.98828125;38886.171875;38886.171875;269000000
2026-09-04;Dow Jones;2024-06-07;38861.23828125;39105.23046875;38751.8515625;38798.98828125;38798.98828125;265850000
2026-09-04;Dow Jones;2024-06-10;38784.8984375;38877.859375;38665.44921875;38868.0390625;38868.0390625;330580000
2026-09-04;Dow Jones;2024-06-11;38795.7109375;38795.7109375;38446.23828125;38747.421875;38747.421875;383090000
2026-09-04;Dow Jones;2024-06-12;38950.6484375;39120.26171875;38621.44921875;38712.2109375;38712.2109375;472280000
2026-09-04;Dow Jones;2024-06-13;38677.12109375;38712.2109375;38407.69921875;38647.1015625;38647.1015625;341330000
2026-09-04;Dow Jones;2024-06-14;38528.390625;38595.23828125;38305.8515625;38589.16015625;38589.16015625;272200000
2026-09-04;Dow Jones;2024-06-17;38565.1796875;38839.87890625;38431.94921875;38778.1015625;38778.1015625;346190000
